Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2014-11-24,5.2946,12.178,1.8231,21.4416,1.2623,385.66,9.39,34.8017,1.9969,17.2855,1.772,10.6713,1.5703,185.77,2.0454,11.6879,1.5181,16.2,11.59,28.74,25.58,12.195,46.91,8.46
2014-11-25,5.2531,12.178,1.8407,21.4763,1.2595,385.29,9.366,34.7072,2.0113,17.1885,1.7682,10.6755,1.5707,185.19,2.0416,11.6605,1.5144,16.4399,11.62,28.03,25.75,12.17,46.64,8.48
2014-11-26,5.276,12.246,1.8494,21.6666,1.2624,387.42,9.393,34.7825,2.0057,17.285,1.7769,10.786,1.5794,185.716,2.0494,11.6761,1.518,16.3,11.6,27.9,25.76,12.16,46.53,8.49
2014-12-01,5.2652,12.2,1.8524,21.9958,1.2617,386.18,9.384,34.7877,1.9989,17.2921,1.781,10.9148,1.5734,186.086,2.0527,11.6941,1.5174,16.21,11.75,26.315,25.85,11.7099,43.82,7.6799
2014-12-02,5.253,12.124,1.8514,22.0496,1.2629,387.49,9.393,34.8339,2.0055,17.3857,1.7837,10.9831,1.5636,186.421,2.0502,11.76,1.5201,16.2,11.61,25.58,25.49,11.73,42.2,7.6551
2014-12-03,5.288,12.158,1.8695,22.103,1.2741,390.94,9.478,35.1607,2.0247,17.5785,1.7835,11.0245,1.5682,187.904,2.0579,11.7975,1.5331,16.16,11.715,25.58,25.28,11.74,42.0,7.76
2014-12-04,5.2603,12.146,1.8699,22.1778,1.2657,388.27,9.419,34.9174,2.0143,17.5467,1.7845,11.057,1.5671,187.771,2.0547,11.7394,1.522,16.2,11.67,25.34,25.35,11.6928,41.64,7.73
2014-12-08,5.2835,12.132,1.8859,22.5042,1.2708,388.79,9.452,35.0695,2.0429,18.0312,1.7967,11.2025,1.5652,188.661,2.0644,11.8035,1.5277,16.14,11.66,23.91,25.27,11.62,39.58,7.51
2014-12-09,5.2595,12.15,1.8901,22.5762,1.266,387.23,9.416,34.9347,2.042,17.9122,1.7931,11.1538,1.5671,187.337,2.062,11.793,1.5215,16.7684,11.9,24.2,25.4,11.528,39.92,7.63
2014-12-10,5.271,12.179,1.8894,22.8667,1.2621,387.31,9.392,34.837,2.0149,18.123,1.8038,11.2491,1.5716,185.354,2.0605,11.83,1.5193,16.82,11.88,23.28,25.23,11.2601,38.45,7.388
2014-12-11,5.2885,12.19,1.9025,23.2319,1.2683,390.05,9.425,35.0017,2.0125,18.2695,1.8122,11.4772,1.5728,186.92,2.0648,11.817,1.5227,16.77,11.86,22.68,25.17,11.36,37.69,7.26
2014-12-15,5.255,12.127,1.905,22.9934,1.2571,388.17,9.35,34.6367,2.0199,18.2965,1.8234,11.6537,1.5644,184.325,2.0515,11.9368,1.5094,15.9,11.52,21.06,25.27,11.1765,36.24,6.9
2014-12-16,5.304,12.207,1.916,23.2087,1.2581,392.68,9.365,34.6046,2.0238,18.3228,1.8307,11.7188,1.5747,183.439,2.0506,11.9677,1.5111,15.5,11.59,21.3,25.08,11.11,35.72,6.87
2014-12-17,5.3416,12.074,1.9142,22.6858,1.262,396.16,9.392,34.7772,2.0224,18.095,1.8122,11.528,1.5568,185.077,2.0416,11.9381,1.5159,15.52,11.51,21.34,25.06,11.225,36.14,7.15
2014-12-18,5.4175,12.15,1.9166,22.7837,1.2748,400.83,9.485,35.1381,2.0153,18.0933,1.8149,11.5609,1.5668,186.352,2.059,12.0395,1.5349,15.65,11.59,20.74,25.48,11.22,35.59,7.31
2014-12-22,5.4286,12.085,1.9186,22.8546,1.2744,399.6,9.482,35.0975,2.0175,18.0024,1.813,11.5695,1.5584,187.097,2.0546,12.1328,1.5332,15.4,11.35,20.92,25.3,11.299,35.51,7.31
2014-12-23,5.4774,12.035,1.913,22.8766,1.2746,402.78,9.482,35.2523,2.012,18.0584,1.8038,11.5279,1.5515,187.329,2.0559,12.1032,1.533,15.4201,11.36,21.56,25.37,11.31,36.52,7.32
2014-12-24,5.5427,12.08,1.9156,22.912,1.2748,403.75,9.49,35.3308,2.014,18.0847,1.8079,11.596,1.5555,187.21,2.0564,12.105,1.5331,15.5,11.36,21.05,25.13,11.344,35.61,7.33
2014-12-29,5.481,12.031,1.907,22.9038,1.2763,400.67,9.494,35.3245,1.9941,18.0083,1.8067,11.5667,1.5512,187.139,2.0532,12.1697,1.5344,15.51,11.46,20.3,25.23,11.27,33.81,7.25
2014-12-30,5.469,12.069,1.9018,22.917,1.2798,402.58,9.528,35.3734,1.9869,17.9933,1.8066,11.5435,1.556,185.839,2.0557,12.0315,1.5385,16.04,11.6,20.293,25.08,11.24,33.63,7.35
2014-12-31,5.5016,12.083,1.9053,22.9777,1.2872,402.02,9.582,35.3734,1.9952,17.9874,1.809,11.632,1.5575,186.44,2.0634,12.1572,1.5484,15.43,11.44,20.36,24.89,11.13,34.15,7.36
2015-01-05,5.4791,11.826,1.8865,22.7773,1.278,405.37,9.509,35.3673,1.9839,17.8335,1.7937,11.6465,1.5252,181.932,2.0349,12.0974,1.5355,15.9001,11.68,18.79,24.94,11.01,31.76,7.2199
2015-01-06,5.5026,11.74,1.8753,22.5399,1.2745,406.92,9.485,35.2397,1.9532,17.7373,1.7928,11.7281,1.5139,179.529,2.0195,11.9992,1.5313,16.27,11.79,18.05,25.11,11.01,31.12,7.1799
2015-01-07,5.4795,11.712,1.8701,22.2158,1.2763,405.72,9.495,35.5357,1.942,17.6315,1.7852,11.6318,1.5104,180.242,2.0224,12.0369,1.5329,16.32,11.73,18.369,24.99,11.01,30.69,7.19
2015-01-08,5.4744,11.693,1.8587,22.1117,1.279,403.76,9.514,35.6346,1.9319,17.4475,1.7849,11.4921,1.508,180.54,2.0164,12.0994,1.5361,16.05,11.69,18.55,24.9,11.137,30.89,7.3
2015-01-12,5.4785,11.755,1.86,22.2193,1.2821,406.54,9.537,36.2845,1.9506,17.4659,1.8157,11.7385,1.5166,179.515,2.0237,12.2532,1.5396,16.3,11.94,17.41,24.66,11.19,29.48,7.02
2015-01-13,5.5095,11.755,1.8566,22.143,1.2877,409.32,9.574,36.1891,1.9585,17.464,1.812,11.7422,1.5162,178.741,2.0215,12.2287,1.546,16.7364,11.91,17.62,24.42,11.197,29.45,6.72
2015-01-14,5.4995,11.81,1.8671,22.062,1.2924,412.65,9.609,36.2229,1.972,17.403,1.8215,11.6036,1.5233,178.614,2.0314,12.3129,1.5518,16.58,11.88,18.27,24.36,11.05,31.02,6.19
2015-01-15,5.6145,11.762,1.8526,22.2222,1.3043,421.69,9.699,36.3136,1.942,17.5202,1.8166,11.5505,1.5181,176.37,2.0116,12.3128,1.3043,16.59,12.18,17.45,24.24,10.97,29.97,6.13
2015-01-20,5.6761,11.741,1.8557,22.1942,1.3116,413.78,9.743,36.4847,1.9828,17.5413,1.8339,11.6293,1.5149,179.754,2.0249,12.3646,1.3242,17.66,12.52,17.48,23.98,10.98,30.36,6.41
2015-01-21,5.6035,11.736,1.8713,22.3445,1.3041,410.4,9.693,36.441,2.0005,17.4335,1.867,11.4717,1.5142,178.552,2.0213,12.3579,1.303,17.87,12.52,17.77,23.84,11.1599,30.49,6.47
2015-01-22,5.613,11.633,1.8708,21.9496,1.3227,412.14,9.824,36.8053,2.0012,17.1048,1.8603,11.5041,1.5008,178.019,2.0096,12.3556,1.3064,18.08,12.62,17.41,23.73,11.278,30.65,6.52
2015-01-26,5.6504,11.691,1.9043,21.9813,1.3408,416.94,9.996,37.1786,2.0297,17.2635,1.8812,11.7548,1.5082,178.59,2.0268,12.5442,1.3599,17.59,12.39,16.87,23.52,11.2999,30.25,6.3
2015-01-27,5.6479,11.772,1.9153,22.1927,1.3358,415.19,9.94,37.2191,2.0361,17.5698,1.8818,11.7388,1.5185,178.794,2.0322,12.4233,1.3705,17.801,12.53,17.21,23.52,11.3065,31.13,6.24
2015-01-28,5.6995,11.74,1.9206,22.2978,1.3417,419.19,9.999,37.1834,2.0689,17.5275,1.8978,11.8752,1.5146,177.93,2.0464,12.5718,1.3711,17.668,12.44,16.56,23.4,11.15,31.11,6.09
2015-01-29,5.6005,11.681,1.9396,22.2856,1.3302,413.22,9.897,36.8947,2.0702,17.4039,1.9014,11.7791,1.507,178.33,2.0386,12.4531,1.39,16.71,12.16,16.68,23.2,10.972,31.46,6.0604
2015-02-02,5.547,11.646,1.9271,22.3314,1.325,411.34,9.863,36.7363,2.0576,17.2694,1.8893,11.4934,1.5024,176.8,2.031,12.4862,1.3943,16.93,12.34,18.62,22.91,11.09,34.86,6.24
2015-02-03,5.507,11.741,1.9494,22.1891,1.3214,407.48,9.831,36.658,2.0629,17.2126,1.882,11.3959,1.5142,178.008,2.0387,12.4601,1.3999,16.99,12.2,19.62,23.24,11.3,35.78,6.671
2015-02-04,5.5728,11.767,1.9581,22.5748,1.3407,412.98,9.968,37.1828,2.0614,17.4075,1.9086,11.5577,1.5181,178.106,2.0471,12.5911,1.4042,17.09,12.25,18.28,23.14,11.14,33.69,6.62
2015-02-05,5.5645,11.887,1.9645,22.6627,1.3356,409.68,9.946,37.0003,2.0687,17.2793,1.9062,11.5275,1.5333,180.15,2.0607,12.6399,1.4126,17.045,12.28,19.03,23.22,11.32,34.54,6.79
2015-02-09,5.617,11.793,1.9512,22.5101,1.3434,413.06,9.995,37.2075,2.0561,17.6175,1.897,11.5619,1.5211,180.443,2.0589,12.7115,1.4061,16.7751,12.0,19.77,23.61,11.36,35.56,6.78
2015-02-10,5.6599,11.827,1.964,22.8022,1.3479,415.69,10.032,37.2644,2.0609,17.8152,1.9201,11.5594,1.5254,182.174,2.0662,12.7039,1.4138,16.64,11.94,18.94,23.33,11.367,35.26,6.5916
2015-02-11,5.6495,11.815,1.9726,22.9468,1.3475,415.41,10.01,37.2014,2.0661,17.9929,1.9222,11.6617,1.5239,183.312,2.073,12.7762,1.4142,16.526,11.8,18.51,23.23,11.3999,34.81,6.5101
2015-02-12,5.6148,11.925,1.9884,22.9443,1.3494,412.27,10.04,37.2937,2.0716,18.0032,1.9245,11.7657,1.5379,183.237,2.0849,12.9826,1.4312,16.589,11.83,19.18,23.36,11.4601,35.94,6.75
2015-02-17,5.634,11.905,1.9641,22.8621,1.3462,413.62,10.01,37.111,2.0357,17.9049,1.9014,11.5286,1.5345,182.91,2.0792,12.7677,1.4374,16.28,11.7,19.79,23.555,11.7578,36.07,7.12
2015-02-18,5.6612,11.978,1.9755,22.963,1.3538,414.09,10.078,36.8737,2.0462,17.8935,1.9222,11.6118,1.5436,183.272,2.0924,12.8888,1.4536,16.2,11.73,19.26,23.39,11.78,35.63,7.155
2015-02-19,5.6543,11.956,1.9777,23.1237,1.3564,414.17,10.098,37.0525,2.0491,17.9843,1.9259,11.6951,1.5415,183.483,2.0933,12.985,1.4635,16.13,11.69,19.1,23.35,11.75,36.21,7.05
2015-02-23,5.6953,11.986,1.9804,23.3194,1.3632,416.23,10.164,37.3623,2.0535,17.9645,1.9423,11.762,1.5454,183.637,2.1002,12.9957,1.4678,16.07,11.63,18.11,22.98,11.7607,36.15,6.86
2015-02-24,5.6625,11.982,1.9738,23.0479,1.3629,415.59,10.164,37.3884,2.0629,17.7252,1.9303,11.7111,1.5449,183.796,2.0967,12.9693,1.4688,15.97,11.62,18.04,23.03,11.9,35.81,6.986
2015-02-25,5.6805,12.043,1.9695,23.16,1.3662,416.12,10.201,37.4235,2.05,17.7699,1.9306,11.702,1.5527,184.505,2.1014,12.8706,1.4721,16.24,11.66,18.65,22.83,11.95,37.71,7.0345
